"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ADANIPOWER",765,62.4,169.47,47735.2,129644.55,81909.35,171.59,0.09,""
"BANCOINDIA",0,0,574,0,0,0,0,0,""
"BEL",121,425.76,440.35,51517.15,53282.35,1765.2,3.43,1.67,""
"DYCL",180,277.39,297.5,49929.82,53550,3620.18,7.25,0.52,""
"EICHERMOT",9,6799.17,7073.35,61192.5,63660.15,2467.65,4.03,-0.84,""
"KEI",6,4284.33,4426,25706,26556,850,3.31,-1.8,""
"LIQUIDCASE",808,113.37,113.53,91602.16,91732.24,130.08,0.14,0.01,""
"M&M",0,3046.61,3168.4,0,0,0,4,-1.32,""
"NAM-INDIA",22,836.65,897.85,18406.3,19752.7,1346.4,7.31,-0.65,""
"PERSISTENT",5,5250.48,5349.9,26252.4,26749.5,497.1,1.89,-0.45,""
"POLYCAB",10,7102.6,7560,71026,75600,4574,6.44,-0.54,""
"TATAGOLD",3458,16.06,14.42,55546.34,49864.36,-5681.98,-10.23,-1.1,""
